,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,BARUSU's FT STUFF,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,PERSONAL INFORMATION,,,,WISHLIST,,,
,,,,,,Main OT,Barusu,,,Poké Ball Plus Mew,,,ENG/JPN/KOR
,,,,,,Current Time,09.08.2022 13:41:11,,,Japan Pokemon Center Birthday Eevee ,,,JPN
,,,,,,Switch FC,SW-2175-4415-8615,,,Winter 2020 World Hobby Fair Gmax Lapras / Coalossal,,,ENG/JPN/KOR
,,,,,,HOME FC,,,,,,,
,,,,,,FlairHQ,Reddit,Sejin#2414,,Singapore Pokemon Center Birthday Pikachu / Eevee,,,ENG/JPN/KOR
,,,,,,,,,,,,,
,,,,,,FT HIGHLIGHTS,,,,"2018 Legends - Lvl 60 Regigigas, Reshiram, Heatran, Thundurus",,,ENG/JPN/KOR
,,,,,,Shiny Arceus,,,,,,,
,,,,,,Korean Adventure 25 Set,,,,20th Anni Pokemon,,,ENG/JPN/KOR
,,,,,,Shiny Mythicals PoGo,,,,(KOR) Shiny G-Articuno,,,KOR/JPN
,,,,,,2018 Legends,,,,Shiny Rayquaza Events,,,ENG/JPN/KOR
,,,,,,,,,,Active Serial Codes,,,-